Class,Start,End,Days
1987_Dry,01/09/1987,31/03/1988,212
1988_Wet,01/04/1988,31/08/1988,152
1988_Dry,01/09/1988,30/04/1989,241
1989_Wet,01/05/1989,31/07/1989,91
1989_Dry,01/08/1989,31/12/1989,152
1990_Wet,01/01/1990,31/10/1990,303
1990_Dry,01/11/1990,31/05/1991,211
1991_Wet,01/06/1991,31/07/1991,60
1991_Dry,01/08/1991,31/03/1992,243
1992_Wet,01/04/1992,30/09/1992,182
1992_Dry,01/10/1992,30/04/1993,211
1993_Wet,01/05/1993,31/08/1993,122
1993_Dry,01/09/1993,30/04/1994,241
1994_Wet,01/05/1994,31/08/1994,122
1994_Dry,01/09/1994,30/04/1995,241
1995_Wet,01/05/1995,31/07/1995,91
1995_Dry,01/08/1995,31/05/1996,304
1996_Wet,01/06/1996,30/09/1996,121
1996_Dry,01/10/1996,31/03/1997,181
1997_Wet,01/04/1997,30/09/1997,182
1997_Dry,01/10/1997,30/04/1998,211
1998_Wet,01/05/1998,31/07/1998,91
1998_Dry,01/08/1998,28/02/1999,211
1999_Wet,01/03/1999,30/09/1999,213
1999_Dry,01/10/1999,29/02/2000,151
2000_Wet,01/03/2000,31/08/2000,183
2000_Dry,01/09/2000,30/04/2001,241
2001_Wet,01/05/2001,30/09/2001,152
2001_Dry,01/10/2001,31/05/2002,242
2002_Wet,01/06/2002,31/08/2002,91
2002_Dry,01/09/2002,30/04/2003,241
2003_Wet,01/05/2003,30/09/2003,152
2003_Dry,01/10/2003,30/04/2004,212
2004_Wet,01/05/2004,30/09/2004,152
2004_Dry,01/10/2004,30/04/2005,211
2005_Wet,01/05/2005,30/09/2005,152
2005_Dry,01/10/2005,30/06/2007,637
2007_Wet,01/07/2007,31/07/2007,30
2007_Dry,01/08/2007,31/05/2008,304
2008_Wet,01/06/2008,31/07/2008,60
2008_Dry,01/08/2008,30/04/2009,272
2009_Wet,01/05/2009,31/08/2009,122
2009_Dry,01/09/2009,30/04/2010,241
2010_Wet,01/05/2010,31/08/2010,122
2010_Dry,01/09/2010,30/04/2011,241
2011_Wet,01/05/2011,30/09/2011,152
2011_Dry,01/10/2011,31/05/2012,243
2012_Wet,01/06/2012,30/09/2012,121
2012_Dry,01/10/2012,28/02/2013,150
2013_Wet,01/03/2013,30/09/2013,213
2013_Dry,01/10/2013,31/03/2014,181
2014_Wet,01/04/2014,30/09/2014,182
2014_Dry,01/10/2014,31/05/2015,242
2015_Wet,01/06/2015,31/08/2015,91
2015_Dry,01/09/2015,31/03/2016,212
2016_Wet,01/04/2016,31/08/2016,152
2016_Dry,01/09/2016,30/06/2017,302
2017_Wet,01/07/2017,31/08/2017,61
2017_Dry,01/09/2017,30/04/2018,241
2018_Wet,01/05/2018,31/08/2018,122
2018_Dry,01/09/2018,31/05/2019,272
2019_Wet,01/06/2019,31/07/2019,60
2019_Dry,01/08/2019,31/05/2020,304
2020_Wet,01/06/2020,31/08/2020,91
2020_Dry,01/09/2020,31/01/2021,152
2021_Wet,01/02/2021,31/10/2021,272
2021_Dry,01/11/2021,30/06/2022,241
2022_Wet,01/07/2022,30/09/2022,91
2022_Dry,01/10/2022,31/05/2023,242
2023_Wet,01/06/2023,30/06/2023,29
2023_Dry,01/07/2023,31/05/2024,335
2024_Wet,01/06/2024,31/08/2024,91
2024_Dry,01/09/2024,30/04/2025,241
