Class_Change,Class,Start,End,Next_Start,Gap
59,1934_Wet,1/03/1934,31/08/1934,1/09/1934,1
60,1934_Dry,1/09/1934,30/04/1935,1/05/1935,1
61,1935_Dry,1/05/1935,30/06/1935,1/07/1935,1
62,1935_Wet,1/07/1935,31/08/1935,1/09/1935,1
63,1935_Dry,1/09/1935,31/05/1936,1/06/1936,1
64,1936_Wet,1/06/1936,31/08/1936,1/09/1936,1
65,1936_Dry,1/09/1936,30/04/1937,1/05/1937,1
66,1937_Wet,1/05/1937,31/08/1937,1/09/1937,1
67,1937_Dry,1/09/1937,30/04/1938,1/05/1938,1
68,1938_Dry,1/05/1938,30/06/1938,1/07/1938,1
69,1938_Wet,1/07/1938,31/08/1938,1/09/1938,1
70,1938_Dry,1/09/1938,30/04/1939,1/05/1939,1
71,1939_Wet,1/05/1939,31/08/1939,1/09/1939,1
72,1939_Dry,1/09/1939,30/04/1940,1/05/1940,1
73,1940_Wet,1/05/1940,31/07/1940,1/08/1940,1
74,1940_Dry,1/08/1940,30/04/1941,1/05/1941,1
75,1941_Wet,1/05/1941,31/08/1941,1/09/1941,1
76,1941_Dry,1/09/1941,30/04/1942,1/05/1942,1
77,1942_Wet,1/05/1942,31/08/1942,1/09/1942,1
78,1942_Dry,1/09/1942,28/02/1943,1/03/1943,1
79,1943_Wet,1/03/1943,31/08/1943,1/09/1943,1
80,1943_Dry,1/09/1943,30/04/1944,1/05/1944,1
81,1944_Wet,1/05/1944,31/08/1944,1/09/1944,1
82,1944_Dry,1/09/1944,30/04/1945,1/05/1945,1
83,1945_Wet,1/05/1945,31/08/1945,1/09/1945,1
84,1945_Dry,1/09/1945,30/04/1946,1/05/1946,1
85,1946_Wet,1/05/1946,31/08/1946,1/09/1946,1
86,1946_Dry,1/09/1946,30/04/1947,1/05/1947,1
87,1947_Wet,1/05/1947,31/10/1947,1/11/1947,1
88,1947_Dry,1/11/1947,31/05/1948,1/06/1948,1
89,1948_Wet,1/06/1948,31/08/1948,1/09/1948,1
90,1948_Dry,1/09/1948,30/04/1949,1/05/1949,1
91,1949_Dry,1/05/1949,30/06/1949,1/07/1949,1
92,1949_Wet,1/07/1949,30/09/1949,1/10/1949,1
93,1949_Dry,1/10/1949,30/04/1950,1/05/1950,1
94,1950_Wet,1/05/1950,31/08/1950,1/09/1950,1
95,1950_Dry,1/09/1950,31/03/1951,1/04/1951,1
96,1951_Wet,1/04/1951,30/09/1951,1/10/1951,1
97,1951_Dry,1/10/1951,30/04/1952,1/05/1952,1
98,1952_Wet,1/05/1952,31/07/1952,1/08/1952,1
99,1952_Dry,1/08/1952,30/04/1953,1/05/1953,1
100,1953_Wet,1/05/1953,31/07/1953,1/08/1953,1
101,1953_Dry,1/08/1953,30/04/1954,1/05/1954,1
102,1954_Wet,1/05/1954,31/07/1954,1/08/1954,1
103,1954_Dry,1/08/1954,31/01/1955,1/02/1955,1
104,1955_Wet,1/02/1955,31/08/1955,1/09/1955,1
105,1955_Dry,1/09/1955,30/04/1956,1/05/1956,1
106,1956_Wet,1/05/1956,31/07/1956,1/08/1956,1
107,1956_Dry,1/08/1956,30/04/1957,1/05/1957,1
108,1957_Dry,1/05/1957,31/05/1957,1/06/1957,1
109,1957_Wet,1/06/1957,31/08/1957,1/09/1957,1
110,1957_Dry,1/09/1957,30/04/1958,1/05/1958,1
111,1958_Wet,1/05/1958,30/09/1958,1/10/1958,1
112,1958_Dry,1/10/1958,31/05/1959,1/06/1959,1
113,1959_Wet,1/06/1959,31/08/1959,1/09/1959,1
114,1959_Dry,1/09/1959,29/02/1960,1/03/1960,1
115,1960_Wet,1/03/1960,31/07/1960,1/08/1960,1
116,1960_Dry,1/08/1960,30/04/1961,1/05/1961,1
117,1961_Dry,1/05/1961,31/05/1961,1/06/1961,1
118,1961_Wet,1/06/1961,31/08/1961,1/09/1961,1
119,1961_Dry,1/09/1961,30/04/1962,1/05/1962,1
120,1962_Wet,1/05/1962,31/07/1962,1/08/1962,1
121,1962_Dry,1/08/1962,31/12/1962,1/01/1963,1
122,1963_Wet,1/01/1963,31/08/1963,1/09/1963,1
123,1963_Dry,1/09/1963,31/05/1964,1/06/1964,1
124,1964_Wet,1/06/1964,31/07/1964,1/08/1964,1
125,1964_Dry,1/08/1964,30/04/1965,1/05/1965,1
126,1965_Wet,1/05/1965,31/08/1965,1/09/1965,1
127,1965_Dry,1/09/1965,31/05/1966,1/06/1966,1
128,1966_Wet,1/06/1966,31/08/1966,1/09/1966,1
129,1966_Dry,1/09/1966,30/04/1967,1/05/1967,1
130,1967_Wet,1/05/1967,31/07/1967,1/08/1967,1
131,1967_Dry,1/08/1967,31/03/1968,1/04/1968,1
132,1968_Wet,1/04/1968,30/09/1968,1/10/1968,1
133,1968_Dry,1/10/1968,30/04/1969,1/05/1969,1
134,1969_Wet,1/05/1969,31/07/1969,1/08/1969,1
135,1969_Dry,1/08/1969,31/05/1970,1/06/1970,1
136,1970_Wet,1/06/1970,30/09/1970,1/10/1970,1
137,1970_Dry,1/10/1970,31/05/1971,1/06/1971,1
138,1971_Wet,1/06/1971,31/08/1971,1/09/1971,1
139,1971_Dry,1/09/1971,31/05/1972,1/06/1972,1
140,1972_Wet,1/06/1972,31/08/1972,1/09/1972,1
141,1972_Dry,1/09/1972,30/04/1973,1/05/1973,1
142,1973_Wet,1/05/1973,30/09/1973,1/10/1973,1
143,1973_Dry,1/10/1973,28/02/1974,1/03/1974,1
144,1974_Wet,1/03/1974,31/08/1974,1/09/1974,1
145,1974_Dry,1/09/1974,28/02/1975,1/03/1975,1
146,1975_Wet,1/03/1975,31/10/1975,1/11/1975,1
147,1975_Dry,1/11/1975,31/07/1976,1/08/1976,1
148,1976_Wet,1/08/1976,31/10/1976,1/11/1976,1
149,1976_Dry,1/11/1976,31/05/1977,1/06/1977,1
150,1977_Wet,1/06/1977,31/08/1977,1/09/1977,1
151,1977_Dry,1/09/1977,31/05/1978,1/06/1978,1
152,1978_Wet,1/06/1978,30/09/1978,1/10/1978,1
153,1978_Dry,1/10/1978,31/05/1979,1/06/1979,1
154,1979_Wet,1/06/1979,31/08/1979,1/09/1979,1
155,1979_Dry,1/09/1979,30/04/1980,1/05/1980,1
156,1980_Wet,1/05/1980,31/08/1980,1/09/1980,1
157,1980_Dry,1/09/1980,30/04/1981,1/05/1981,1
158,1981_Wet,1/05/1981,31/08/1981,1/09/1981,1
159,1981_Dry,1/09/1981,31/05/1982,1/06/1982,1
160,1982_Wet,1/06/1982,30/09/1982,1/10/1982,1
161,1982_Dry,1/10/1982,31/05/1983,1/06/1983,1
162,1983_Wet,1/06/1983,30/09/1983,1/10/1983,1
163,1983_Dry,1/10/1983,29/02/1984,1/03/1984,1
164,1984_Wet,1/03/1984,31/07/1984,1/08/1984,1
165,1984_Dry,1/08/1984,30/06/1985,1/07/1985,1
166,1985_Wet,1/07/1985,31/08/1985,1/09/1985,1
167,1985_Dry,1/09/1985,30/04/1986,1/05/1986,1
168,1986_Wet,1/05/1986,31/08/1986,1/09/1986,1
169,1986_Dry,1/09/1986,31/05/1987,1/06/1987,1
170,1987_Wet,1/06/1987,31/08/1987,1/09/1987,1
171,1987_Dry,1/09/1987,30/04/1988,1/05/1988,1
172,1988_Wet,1/05/1988,31/08/1988,1/09/1988,1
173,1988_Dry,1/09/1988,30/04/1989,1/05/1989,1
174,1989_Wet,1/05/1989,31/07/1989,1/08/1989,1
175,1989_Dry,1/08/1989,31/12/1989,1/01/1990,1
176,1990_Wet,1/01/1990,31/10/1990,1/11/1990,1
177,1990_Dry,1/11/1990,31/05/1991,1/06/1991,1
178,1991_Wet,1/06/1991,31/07/1991,1/08/1991,1
179,1991_Dry,1/08/1991,30/04/1992,1/05/1992,1
180,1992_Dry,1/05/1992,31/05/1992,1/06/1992,1
181,1992_Wet,1/06/1992,30/09/1992,1/10/1992,1
182,1992_Dry,1/10/1992,30/04/1993,1/05/1993,1
183,1993_Wet,1/05/1993,31/08/1993,1/09/1993,1
184,1993_Dry,1/09/1993,30/04/1994,1/05/1994,1
185,1994_Wet,1/05/1994,31/08/1994,1/09/1994,1
186,1994_Dry,1/09/1994,31/05/1995,1/06/1995,1
187,1995_Wet,1/06/1995,31/07/1995,1/08/1995,1
188,1995_Dry,1/08/1995,30/04/1996,1/05/1996,1
189,1996_Dry,1/05/1996,31/05/1996,1/06/1996,1
190,1996_Wet,1/06/1996,30/09/1996,1/10/1996,1
191,1996_Dry,1/10/1996,30/06/1997,1/07/1997,1
192,1997_Wet,1/07/1997,30/09/1997,1/10/1997,1
193,1997_Dry,1/10/1997,30/04/1998,1/05/1998,1
194,1998_Wet,1/05/1998,31/07/1998,1/08/1998,1
195,1998_Dry,1/08/1998,28/02/1999,1/03/1999,1
196,1999_Wet,1/03/1999,30/09/1999,1/10/1999,1
197,1999_Dry,1/10/1999,29/02/2000,1/03/2000,1
198,2000_Wet,1/03/2000,31/08/2000,1/09/2000,1
199,2000_Dry,1/09/2000,30/04/2001,1/05/2001,1
200,2001_Wet,1/05/2001,30/09/2001,1/10/2001,1
201,2001_Dry,1/10/2001,31/05/2002,1/06/2002,1
202,2002_Wet,1/06/2002,31/08/2002,1/09/2002,1
203,2002_Dry,1/09/2002,30/04/2003,1/05/2003,1
204,2003_Wet,1/05/2003,30/09/2003,1/10/2003,1
205,2003_Dry,1/10/2003,30/04/2004,1/05/2004,1
206,2004_Wet,1/05/2004,30/09/2004,1/10/2004,1
207,2004_Dry,1/10/2004,30/04/2005,1/05/2005,1
208,2005_Wet,1/05/2005,30/09/2005,1/10/2005,1
209,2005_Dry,1/10/2005,30/04/2006,1/05/2006,1
210,2006_Dry,1/05/2006,30/06/2007,1/07/2007,1
211,2007_Wet,1/07/2007,31/07/2007,1/08/2007,1
212,2007_Dry,1/08/2007,30/04/2008,1/05/2008,1
213,2008_Dry,1/05/2008,31/05/2008,1/06/2008,1
214,2008_Wet,1/06/2008,31/07/2008,1/08/2008,1
215,2008_Dry,1/08/2008,30/04/2009,1/05/2009,1
216,2009_Wet,1/05/2009,31/08/2009,1/09/2009,1
217,2009_Dry,1/09/2009,30/04/2010,1/05/2010,1
218,2010_Wet,1/05/2010,31/08/2010,1/09/2010,1
219,2010_Dry,1/09/2010,30/04/2011,1/05/2011,1
220,2011_Wet,1/05/2011,30/09/2011,1/10/2011,1
221,2011_Dry,1/10/2011,31/05/2012,1/06/2012,1
222,2012_Wet,1/06/2012,30/09/2012,1/10/2012,1
223,2012_Dry,1/10/2012,28/02/2013,1/03/2013,1
224,2013_Wet,1/03/2013,30/09/2013,1/10/2013,1
225,2013_Dry,1/10/2013,30/04/2014,1/05/2014,1
226,2014_Wet,1/05/2014,30/09/2014,1/10/2014,1
227,2014_Dry,1/10/2014,30/06/2015,1/07/2015,1
228,2015_Wet,1/07/2015,31/08/2015,1/09/2015,1
229,2015_Dry,1/09/2015,31/03/2016,1/04/2016,1
230,2016_Wet,1/04/2016,31/08/2016,1/09/2016,1
231,2016_Dry,1/09/2016,30/04/2017,1/05/2017,1
232,2017_Dry,1/05/2017,30/06/2017,1/07/2017,1
233,2017_Wet,1/07/2017,31/08/2017,1/09/2017,1
234,2017_Dry,1/09/2017,30/04/2018,1/05/2018,1
235,2018_Wet,1/05/2018,31/08/2018,1/09/2018,1
236,2018_Dry,1/09/2018,31/05/2019,1/06/2019,1
237,2019_Wet,1/06/2019,31/07/2019,1/08/2019,1
238,2019_Dry,1/08/2019,30/04/2020,1/05/2020,1
239,2020_Dry,1/05/2020,31/05/2020,1/06/2020,1
240,2020_Wet,1/06/2020,31/08/2020,1/09/2020,1
241,2020_Dry,1/09/2020,31/01/2021,1/02/2021,1
242,2021_Wet,1/02/2021,31/10/2021,1/11/2021,1
243,2021_Dry,1/11/2021,30/06/2022,1/07/2022,1
244,2022_Wet,1/07/2022,30/09/2022,1/10/2022,1
245,2022_Dry,1/10/2022,31/05/2023,1/06/2023,1
246,2023_Wet,1/06/2023,30/06/2023,1/07/2023,1
247,2023_Dry,1/07/2023,31/05/2024,1/06/2024,1
248,2024_Wet,1/06/2024,31/08/2024,1/09/2024,1
249,2024_Dry,1/09/2024,30/04/2025,1/05/2025,1
250,2025_Wet,1/05/2025,30/06/2025,1/07/2025,1
251,2025_Dry,1/07/2025,31/07/2025,,
